티커,배당락일,주당분배금
HISF,2024-11-21,240.56811669921876
HISF,2024-12-13,237.72115673828125
HISF,2025-01-22,244.83855664062497
HISF,2025-02-21,244.83855664062497
HISF,2025-03-27,244.83855664062497
HISF,2025-04-22,244.83855664062497
HISF,2025-05-21,244.83855664062497
HISF,2025-06-26,244.83855664062497
HISF,2025-07-22,249.10899658203124
HISF,2025-08-21,253.37943652343748
HISF,2025-09-25,259.07335644531247
HISF,2025-10-21,256.226396484375
HISF,2025-11-21,261.92031640625
HISF,2025-12-12,273.30815625
HISF,2026-01-21,267.614236328125
HISF,2026-02-20,274.7316362304688
HISF,2026-03-26,274.7316362304688
HISF,2026-04-21,270.4611962890625
HISF,2026-05-21,270.4611962890625
HISF,2026-06-25,264.7672763671875
HISF,2026-07-21,264.7672763671875
HLAL,2024-09-26,241.99159667968752
HLAL,2024-12-24,118.14883837890626
HLAL,2025-03-26,113.8783984375
HLAL,2025-06-25,32.74003955078125
HLAL,2025-09-24,213.5219970703125
HLAL,2025-12-24,109.60795849609374
HLAL,2026-03-26,109.60795849609374
HLAL,2026-06-25,27.04611962890625
HNDL,2024-08-13,176.511517578125
HNDL,2024-09-13,183.62891748046874
HNDL,2024-10-11,183.62891748046874
HNDL,2024-11-13,183.62891748046874
HNDL,2024-12-12,183.62891748046874
HNDL,2025-01-14,175.08803759765624
HNDL,2025-02-13,180.78195751953126
HNDL,2025-03-13,173.66455761718748
HNDL,2025-04-11,169.39411767578125
HNDL,2025-05-13,172.24107763671876
HNDL,2025-06-12,176.511517578125
HNDL,2025-07-14,180.78195751953126
HNDL,2025-08-13,180.78195751953126
HNDL,2025-09-12,183.62891748046874
HNDL,2025-10-14,186.47587744140625
HNDL,2025-11-13,186.47587744140625
HNDL,2025-12-11,183.62891748046874
HNDL,2026-01-14,185.0523974609375
HNDL,2026-02-12,187.899357421875
HNDL,2026-03-12,186.47587744140625
HNDL,2026-04-14,185.0523974609375
HNDL,2026-05-13,190.74631738281252
HNDL,2026-06-11,187.899357421875
HNDL,2026-07-14,189.32283740234377
HODU,2025-12-23,98.22011865234376
HODU,2026-03-24,101.06707861328124
HODU,2026-06-23,82.5618388671875
HOOG,2025-12-30,9517.387149414062
HOOX,2025-12-30,12465.414188964844
HOYY,2025-10-03,952.3081069335938
HOYY,2025-10-10,983.6246665039062
HOYY,2025-10-17,855.5114682617187
HOYY,2025-10-24,825.618388671875
HOYY,2025-10-31,862.6288681640625
HOYY,2025-11-07,829.8888286132812
HOYY,2025-11-14,774.373109375
HOYY,2025-11-21,676.1529907226562
HOYY,2025-11-28,639.1425112304688
HOYY,2025-12-05,637.7190312500001
HOYY,2025-12-12,636.2955512695313
HOYY,2025-12-19,555.1571923828125
HOYY,2025-12-26,579.3563520507812
HOYY,2026-01-02,523.8406328125
HOYY,2026-01-09,522.4171528320312
HOYY,2026-01-16,516.7232329101562
HOYY,2026-01-23,451.2431538085938
HOYY,2026-01-30,429.8909541015625
HOYY,2026-02-06,382.9161147460938
HOYY,2026-02-13,341.6351953125
HOYY,2026-02-20,317.4360356445313
HOYY,2026-02-27,311.74211572265625
HOYY,2026-03-06,224.9098369140625
HOYY,2026-03-13,227.756796875
HOYY,2026-03-20,210.67503710937498
HOYY,2026-03-27,199.28719726562503
HOYY,2026-04-02,182.20543750000002
HOYY,2026-04-10,183.62891748046874
HOYY,2026-04-17,183.62891748046874
HOYY,2026-04-24,180.78195751953126
HOYY,2026-05-01,167.9706376953125
HOYY,2026-05-08,170.81759765625
HOYY,2026-05-15,130.960158203125
HOYY,2026-05-22,120.99579833984376
HOYY,2026-05-29,119.572318359375
HOYY,2026-06-05,120.99579833984376
HOYY,2026-06-12,118.14883837890626
HOYY,2026-06-18,123.84275830078124
HOYY,2026-06-26,112.45491845703125
HOYY,2026-07-02,113.8783984375
HOYY,2026-07-10,116.7253583984375
HOYY,2026-07-17,113.8783984375
HOYY,2026-07-31,102.49055859375
HRTS,2024-12-11,667.6121108398437
HRTS,2025-12-10,673.3060307617187
HYBI,2024-10-23,533.8049926757812
HYBI,2024-11-20,540.922392578125
HYBI,2024-12-24,533.8049926757812
HYBI,2025-01-22,565.1215522460938
HYBI,2025-02-26,550.8867524414063
HYBI,2025-03-26,505.3353930664062
HYBI,2025-04-23,455.51359375
HYBI,2025-05-21,498.2179931640625
HYBI,2025-06-25,516.7232329101562
HYBI,2025-07-23,518.1467128906249
HYBI,2025-08-20,503.9119130859375
HYBI,2025-09-24,509.60583300781246
HYBI,2025-10-22,491.1005932617187
HYBI,2025-11-26,479.71275341796877
HYBI,2025-12-24,481.1362333984375
HYBI,2026-01-14,482.5597133789063
HYBI,2026-02-11,481.1362333984375
HYBI,2026-03-11,476.86579345703126
HYBI,2026-04-15,475.4423134765625
HYBI,2026-05-13,474.01883349609375
HYBI,2026-06-10,469.74839355468754
HYBI,2026-07-15,469.74839355468754
HYDR,2024-12-30,130.960158203125
HYDR,2025-06-27,375.79871484375
HYDR,2025-12-30,1352.3059814453125
HYDR,2026-06-29,525.2641127929687
HYLS,2024-08-21,303.2012358398437
HYLS,2024-09-26,296.0838359375
HYLS,2024-10-22,296.0838359375
HYLS,2024-11-21,296.0838359375
HYLS,2024-12-13,306.04819580078123
HYLS,2025-01-22,306.04819580078123
HYLS,2025-02-21,306.04819580078123
HYLS,2025-03-27,306.04819580078123
HYLS,2025-04-22,306.04819580078123
HYLS,2025-05-21,306.04819580078123
HYLS,2025-06-26,313.165595703125
HYLS,2025-07-22,327.4003955078125
HYLS,2025-08-21,341.6351953125
HYLS,2025-09-25,341.6351953125
HYLS,2025-10-21,320.2829956054688
HYLS,2025-11-21,313.165595703125
HYLS,2025-12-12,317.4360356445313
HYLS,2026-01-21,327.4003955078125
HYLS,2026-02-20,327.4003955078125
HYLS,2026-03-26,320.2829956054688
HYLS,2026-04-21,320.2829956054688
HYLS,2026-05-21,327.4003955078125
HYLS,2026-06-25,327.4003955078125
HYLS,2026-07-21,327.4003955078125
HYP,2025-12-24,45.551359375000004
HYPG,2026-08-04,41.28091943359375
HYXF,2024-09-03,353.02303515625
HYXF,2024-10-01,347.32911523437497
HYXF,2024-11-01,345.90563525390627
HYXF,2024-12-02,350.1760751953125
HYXF,2024-12-18,361.5639150390625
HYXF,2025-02-03,354.44651513671874
HYXF,2025-03-03,354.44651513671874
HYXF,2025-04-01,340.21171533203125
HYXF,2025-05-01,360.14043505859377
HYXF,2025-06-02,374.37523486328126
HYXF,2025-07-01,354.44651513671874
HYXF,2025-08-01,353.02303515625
HYXF,2025-09-02,331.67083544921877
HYXF,2025-10-01,331.67083544921877
HYXF,2025-11-03,334.5177954101562
HYXF,2025-12-01,333.0943154296875
HYXF,2025-12-19,338.7882353515625
HYXF,2026-02-02,333.0943154296875
HYXF,2026-03-02,333.0943154296875
HYXF,2026-04-01,338.7882353515625
HYXF,2026-05-01,328.82387548828126
HYXF,2026-06-01,324.553435546875
HYXF,2026-07-01,327.4003955078125
HYXF,2026-08-03,344.4821552734375
HYZD,2024-08-27,170.81759765625
HYZD,2024-09-25,170.81759765625
HYZD,2024-10-28,163.70019775390625
HYZD,2024-11-25,163.70019775390625
HYZD,2024-12-26,180.78195751953126
HYZD,2025-01-28,156.5827978515625
HYZD,2025-02-25,149.46539794921875
HYZD,2025-03-26,177.93499755859375
HYZD,2025-04-25,163.70019775390625
HYZD,2025-05-27,170.81759765625
HYZD,2025-06-25,156.5827978515625
HYZD,2025-07-28,163.70019775390625
HYZD,2025-08-26,163.70019775390625
HYZD,2025-09-25,149.46539794921875
HYZD,2025-10-28,170.81759765625
HYZD,2025-11-24,149.46539794921875
HYZD,2025-12-26,167.9706376953125
HYZD,2026-01-27,149.46539794921875
HYZD,2026-02-24,142.347998046875
HYZD,2026-03-26,163.70019775390625
HYZD,2026-04-27,156.5827978515625
HYZD,2026-05-26,156.5827978515625
HYZD,2026-06-25,156.5827978515625
HYZD,2026-07-28,163.70019775390625
IALT,2025-12-30,48.3983193359375
IALT,2026-06-15,112.45491845703125
IBAT,2024-12-17,170.81759765625
IBAT,2025-06-16,297.50731591796875
IBAT,2025-12-16,172.24107763671876
IBAT,2026-06-15,260.4968364257812
IBB,2024-09-25,284.69599609375
IBB,2024-12-17,88.2557587890625
IBB,2025-03-18,172.24107763671876
IBB,2025-09-16,118.14883837890626
IBB,2025-12-16,260.4968364257812
IBB,2026-03-17,173.66455761718748
IBB,2026-06-15,34.16351953125
IBBQ,2024-09-23,126.68971826171874
IBBQ,2024-12-23,88.2557587890625
IBBQ,2025-03-24,56.93919921875
IBBQ,2025-06-23,41.28091943359375
IBBQ,2025-09-22,136.654078125
IBBQ,2025-12-22,129.53667822265623
IBBQ,2026-03-23,51.245279296875
IBBQ,2026-06-22,48.3983193359375
IBGA,2024-09-03,125.26623828125
IBGA,2024-10-01,122.41927832031249
IBGA,2024-11-01,133.8071181640625
IBGA,2024-12-02,98.22011865234376
IBGA,2024-12-18,136.654078125
IBGA,2025-02-03,132.38363818359375
IBGA,2025-03-03,112.45491845703125
IBGA,2025-04-01,132.38363818359375
IBGA,2025-05-01,126.68971826171874
IBGA,2025-06-02,136.654078125
IBGA,2025-07-01,133.8071181640625
IBGA,2025-08-01,136.654078125
IBGA,2025-09-02,133.8071181640625
IBGA,2025-10-01,129.53667822265623
IBGA,2025-11-03,135.23059814453126
IBGA,2025-12-01,129.53667822265623
IBGA,2025-12-19,138.07755810546877
IBGA,2026-02-02,135.23059814453126
IBGA,2026-03-02,123.84275830078124
IBGA,2026-04-01,138.07755810546877
IBGA,2026-05-01,133.8071181640625
IBGA,2026-06-01,133.8071181640625
IBGA,2026-07-01,132.38363818359375
IBGA,2026-08-03,135.23059814453126
IBGC,2026-05-01,139.5010380859375
IBGC,2026-06-01,145.1949580078125
IBGC,2026-07-01,136.654078125
IBGC,2026-08-03,138.07755810546877
IBGM,2026-05-01,140.92451806640625
IBGM,2026-06-01,145.1949580078125
IBGM,2026-07-01,138.07755810546877
IBGM,2026-08-03,143.77147802734376
IBOT,2024-12-23,1644.1193774414062
IBOT,2025-12-22,284.69599609375
IBTG,2024-09-03,113.8783984375
IBTG,2024-10-01,111.0314384765625
IBTG,2024-11-01,112.45491845703125
IBTG,2024-12-02,109.60795849609374
IBTG,2024-12-18,113.8783984375
IBTG,2025-02-03,111.0314384765625
IBTG,2025-03-03,101.06707861328124
IBTG,2025-04-01,113.8783984375
IBTG,2025-05-01,109.60795849609374
IBTG,2025-06-02,112.45491845703125
IBTG,2025-07-01,111.0314384765625
IBTG,2025-08-01,111.0314384765625
IBTG,2025-09-02,111.0314384765625
IBTG,2025-10-01,105.33751855468749
IBTG,2025-11-03,111.0314384765625
IBTG,2025-12-01,103.91403857421875
IBTG,2025-12-19,108.184478515625
IBTG,2026-02-02,111.0314384765625
IBTG,2026-03-02,96.796638671875
IBTG,2026-04-01,108.184478515625
IBTG,2026-05-01,102.49055859375
IBTG,2026-06-01,103.91403857421875
IBTG,2026-07-01,99.64359863281251
IBTG,2026-08-03,103.91403857421875
IBTH,2024-09-03,108.184478515625
IBTH,2024-10-01,105.33751855468749
IBTH,2024-11-01,108.184478515625
IBTH,2024-12-02,105.33751855468749
IBTH,2024-12-18,106.76099853515625
IBTH,2025-02-03,108.184478515625
IBTH,2025-03-03,98.22011865234376
IBTH,2025-04-01,108.184478515625
IBTH,2025-05-01,106.76099853515625
IBTH,2025-06-02,108.184478515625
IBTH,2025-07-01,102.49055859375
IBTH,2025-08-01,106.76099853515625
IBTH,2025-09-02,106.76099853515625
IBTH,2025-10-01,102.49055859375
IBTH,2025-11-03,108.184478515625
IBTH,2025-12-01,96.796638671875
IBTH,2025-12-19,102.49055859375
IBTH,2026-02-02,101.06707861328124
IBTH,2026-03-02,91.10271875000001
IBTH,2026-04-01,101.06707861328124
IBTH,2026-05-01,96.796638671875
IBTH,2026-06-01,101.06707861328124
IBTH,2026-07-01,98.22011865234376
IBTH,2026-08-03,99.64359863281251
IBTI,2024-09-03,103.91403857421875
IBTI,2024-10-01,101.06707861328124
IBTI,2024-11-01,103.91403857421875
IBTI,2024-12-02,101.06707861328124
IBTI,2024-12-18,96.796638671875
IBTI,2025-02-03,106.76099853515625
IBTI,2025-03-03,95.37315869140626
IBTI,2025-04-01,106.76099853515625
IBTI,2025-05-01,103.91403857421875
IBTI,2025-06-02,105.33751855468749
IBTI,2025-07-01,102.49055859375
IBTI,2025-08-01,106.76099853515625
IBTI,2025-09-02,105.33751855468749
IBTI,2025-10-01,101.06707861328124
IBTI,2025-11-03,101.06707861328124
IBTI,2025-12-01,96.796638671875
IBTI,2025-12-19,101.06707861328124
IBTI,2026-02-02,98.22011865234376
IBTI,2026-03-02,91.10271875000001
IBTI,2026-04-01,98.22011865234376
IBTI,2026-05-01,96.796638671875
IBTI,2026-06-01,99.64359863281251
IBTI,2026-07-01,96.796638671875
IBTI,2026-08-03,98.22011865234376
IBTJ,2024-09-03,99.64359863281251
IBTJ,2024-10-01,99.64359863281251
IBTJ,2024-11-01,102.49055859375
IBTJ,2024-12-02,95.37315869140626
IBTJ,2024-12-18,101.06707861328124
IBTJ,2025-02-03,93.9496787109375
IBTJ,2025-03-03,93.9496787109375
IBTJ,2025-04-01,102.49055859375
IBTJ,2025-05-01,101.06707861328124
IBTJ,2025-06-02,102.49055859375
IBTJ,2025-07-01,101.06707861328124
IBTJ,2025-08-01,102.49055859375
IBTJ,2025-09-02,102.49055859375
IBTJ,2025-10-01,98.22011865234376
IBTJ,2025-11-03,96.796638671875
IBTJ,2025-12-01,95.37315869140626
IBTJ,2025-12-19,89.67923876953125
IBTJ,2026-02-02,99.64359863281251
IBTJ,2026-03-02,89.67923876953125
IBTJ,2026-04-01,98.22011865234376
IBTJ,2026-05-01,98.22011865234376
IBTJ,2026-06-01,98.22011865234376
IBTJ,2026-07-01,95.37315869140626
IBTJ,2026-08-03,98.22011865234376
IBTK,2024-09-03,91.10271875000001
IBTK,2024-10-01,88.2557587890625
IBTK,2024-11-01,91.10271875000001
IBTK,2024-12-02,89.67923876953125
IBTK,2024-12-18,91.10271875000001
IBTK,2025-02-03,89.67923876953125
IBTK,2025-03-03,83.98531884765625
IBTK,2025-04-01,92.52619873046875
IBTK,2025-05-01,89.67923876953125
IBTK,2025-06-02,93.9496787109375
IBTK,2025-07-01,89.67923876953125
IBTK,2025-08-01,92.52619873046875
IBTK,2025-09-02,89.67923876953125
IBTK,2025-10-01,88.2557587890625
IBTK,2025-11-03,91.10271875000001
IBTK,2025-12-01,86.83227880859374
IBTK,2025-12-19,83.98531884765625
IBTK,2026-02-02,86.83227880859374
IBTK,2026-03-02,81.13835888671875
IBTK,2026-04-01,88.2557587890625
IBTK,2026-05-01,85.408798828125
IBTK,2026-06-01,89.67923876953125
IBTK,2026-07-01,86.83227880859374
IBTK,2026-08-03,85.408798828125
IBTL,2024-09-03,98.22011865234376
IBTL,2024-10-01,95.37315869140626
IBTL,2024-11-01,96.796638671875
IBTL,2024-12-02,95.37315869140626
IBTL,2024-12-18,103.91403857421875
IBTL,2025-02-03,95.37315869140626
IBTL,2025-03-03,91.10271875000001
IBTL,2025-04-01,93.9496787109375
IBTL,2025-05-01,96.796638671875
IBTL,2025-06-02,99.64359863281251
IBTL,2025-07-01,96.796638671875
IBTL,2025-08-01,96.796638671875
IBTL,2025-09-02,98.22011865234376
IBTL,2025-10-01,93.9496787109375
IBTL,2025-11-03,98.22011865234376
IBTL,2025-12-01,98.22011865234376
IBTL,2025-12-19,89.67923876953125
IBTL,2026-02-02,91.10271875000001
IBTL,2026-03-02,86.83227880859374
IBTL,2026-04-01,95.37315869140626
IBTL,2026-05-01,93.9496787109375
IBTL,2026-06-01,96.796638671875
IBTL,2026-07-01,88.2557587890625
IBTL,2026-08-03,93.9496787109375
IBTM,2024-09-03,102.49055859375
IBTM,2024-10-01,102.49055859375
IBTM,2024-11-01,103.91403857421875
IBTM,2024-12-02,102.49055859375
IBTM,2024-12-18,109.60795849609374
IBTM,2025-02-03,103.91403857421875
IBTM,2025-03-03,92.52619873046875
IBTM,2025-04-01,109.60795849609374
IBTM,2025-05-01,106.76099853515625
IBTM,2025-06-02,111.0314384765625
IBTM,2025-07-01,111.0314384765625
IBTM,2025-08-01,109.60795849609374
IBTM,2025-09-02,111.0314384765625
IBTM,2025-10-01,96.796638671875
IBTM,2025-11-03,106.76099853515625
IBTM,2025-12-01,103.91403857421875
IBTM,2025-12-19,108.184478515625
IBTM,2026-02-02,105.33751855468749
IBTM,2026-03-02,98.22011865234376
IBTM,2026-04-01,108.184478515625
IBTM,2026-05-01,105.33751855468749
IBTM,2026-06-01,108.184478515625
IBTM,2026-07-01,103.91403857421875
IBTM,2026-08-03,106.76099853515625
IBTO,2024-09-03,122.41927832031249
IBTO,2024-10-01,118.14883837890626
IBTO,2024-11-01,119.572318359375
IBTO,2024-12-02,116.7253583984375
IBTO,2024-12-18,126.68971826171874
IBTO,2025-02-03,111.0314384765625
IBTO,2025-03-03,111.0314384765625
IBTO,2025-04-01,120.99579833984376
IBTO,2025-05-01,119.572318359375
IBTO,2025-06-02,120.99579833984376
IBTO,2025-07-01,118.14883837890626
IBTO,2025-08-01,119.572318359375
IBTO,2025-09-02,119.572318359375
IBTO,2025-10-01,115.30187841796875
IBTO,2025-11-03,120.99579833984376
IBTO,2025-12-01,116.7253583984375
IBTO,2025-12-19,120.99579833984376
IBTO,2026-02-02,122.41927832031249
IBTO,2026-03-02,108.184478515625
IBTO,2026-04-01,119.572318359375
IBTO,2026-05-01,116.7253583984375
IBTO,2026-06-01,119.572318359375
IBTO,2026-07-01,115.30187841796875
IBTO,2026-08-03,122.41927832031249
IBTP,2024-09-03,105.33751855468749
IBTP,2024-10-01,96.796638671875
IBTP,2024-11-01,102.49055859375
IBTP,2024-12-02,115.30187841796875
IBTP,2024-12-18,111.0314384765625
IBTP,2024-12-30,7.11739990234375
IBTP,2025-02-03,91.10271875000001
IBTP,2025-03-03,112.45491845703125
IBTP,2025-04-01,123.84275830078124
IBTP,2025-05-01,118.14883837890626
IBTP,2025-06-02,128.1131982421875
IBTP,2025-07-01,120.99579833984376
IBTP,2025-08-01,128.1131982421875
IBTP,2025-09-02,128.1131982421875
IBTP,2025-10-01,118.14883837890626
IBTP,2025-11-03,113.8783984375
IBTP,2025-12-01,128.1131982421875
IBTP,2025-12-19,126.68971826171874
IBTP,2026-02-02,116.7253583984375
IBTP,2026-03-02,113.8783984375
IBTP,2026-04-01,123.84275830078124
IBTP,2026-05-01,113.8783984375
IBTP,2026-06-01,122.41927832031249
IBTP,2026-07-01,120.99579833984376
IBTP,2026-08-03,122.41927832031249
IBTQ,2025-05-01,139.5010380859375
IBTQ,2025-06-02,119.572318359375
IBTQ,2025-07-01,123.84275830078124
IBTQ,2025-08-01,69.75051904296875
IBTQ,2025-09-02,116.7253583984375
IBTQ,2025-10-01,111.0314384765625
IBTQ,2025-11-03,122.41927832031249
IBTQ,2025-12-01,115.30187841796875
IBTQ,2025-12-19,98.22011865234376
IBTQ,2026-02-02,115.30187841796875
IBTQ,2026-03-02,113.8783984375
IBTQ,2026-04-01,119.572318359375
IBTQ,2026-05-01,91.10271875000001
IBTQ,2026-06-01,123.84275830078124
IBTQ,2026-07-01,119.572318359375
IBTQ,2026-08-03,125.26623828125
IBTR,2026-05-01,133.8071181640625
IBTR,2026-06-01,102.49055859375
IBTR,2026-07-01,113.8783984375
IBTR,2026-08-03,95.37315869140626
ICLN,2024-12-17,162.2767177734375
ICLN,2025-06-16,199.28719726562503
ICLN,2025-12-16,182.20543750000002
ICLN,2026-06-15,79.71487890625001
ICOP,2024-12-17,600.7085517578125
ICOP,2025-06-16,425.62051416015623
ICOP,2025-12-16,844.1236284179687
ICOP,2025-12-30,41.28091943359375
ICOP,2026-06-15,385.76307470703125
IDEF,2025-12-16,74.020958984375
IDEF,2026-06-15,76.8679189453125
IEF,2024-09-03,409.962234375
IEF,2024-10-01,407.11527441406247
IEF,2024-11-01,415.656154296875
IEF,2024-12-02,415.656154296875
IEF,2024-12-18,438.431833984375
IEF,2025-02-03,421.35007421874997
IEF,2025-03-03,391.4569946289063
IEF,2025-04-01,432.7379140625
IEF,2025-05-01,445.54923388671875
IEF,2025-06-02,441.2787939453125
IEF,2025-07-01,431.31443408203126
IEF,2025-08-01,439.85531396484373
IEF,2025-09-02,446.9727138671875
IEF,2025-10-01,418.50311425781246
IEF,2025-11-03,432.7379140625
IEF,2025-12-01,409.962234375
IEF,2025-12-19,445.54923388671875
IEF,2026-02-02,444.12575390625
IEF,2026-03-02,402.8448344726562
IEF,2026-04-01,451.2431538085938
IEF,2026-05-01,444.12575390625
IEF,2026-06-01,451.2431538085938
IEF,2026-07-01,442.70227392578124
IEF,2026-08-03,452.66663378906253
IEI,2024-09-03,455.51359375
IEI,2024-10-01,448.39619384765626
IEI,2024-11-01,455.51359375
IEI,2024-12-02,442.70227392578124
IEI,2024-12-18,469.74839355468754
IEI,2025-02-03,468.3249135742188
IEI,2025-03-03,432.7379140625
IEI,2025-04-01,486.83015332031255
IEI,2025-05-01,476.86579345703126
IEI,2025-06-02,516.7232329101562
IEI,2025-07-01,486.83015332031255
IEI,2025-08-01,499.64147314453123
IEI,2025-09-02,495.37103320312497
IEI,2025-10-01,492.52407324218746
IEI,2025-11-03,520.9936728515625
IEI,2025-12-01,498.2179931640625
IEI,2025-12-19,528.1110727539062
IEI,2026-02-02,522.4171528320312
IEI,2026-03-02,471.1718735351563
IEI,2026-04-01,513.8762729492188
IEI,2026-05-01,512.45279296875
IEI,2026-06-01,525.2641127929687
IEI,2026-07-01,516.7232329101562
IEI,2026-08-03,539.4989125976563
IEUS,2024-12-17,781.4905092773438
IEUS,2025-06-16,1960.1319331054688
IEUS,2025-12-16,1155.865744140625
IEUS,2026-06-15,2054.081611816406
IFGL,2024-09-25,297.50731591796875
IFGL,2024-12-17,301.77775585937496
IFGL,2025-03-18,143.77147802734376
IFGL,2025-06-16,377.2221948242188
IFGL,2025-09-16,256.226396484375
IFGL,2025-12-15,444.12575390625
IFGL,2026-03-17,170.81759765625
IFGL,2026-06-15,455.51359375
IFLO,2025-07-10,37.0104794921875
IFLO,2025-09-08,38.43395947265625
IFLO,2025-10-09,123.84275830078124
IFLO,2025-12-11,95.37315869140626
IFLO,2026-03-10,37.0104794921875
IFLO,2026-04-09,62.633119140625
IFLO,2026-05-08,98.22011865234376
IFLO,2026-06-09,213.5219970703125
IFLO,2026-07-09,76.8679189453125
IFV,2024-09-26,48.3983193359375
IFV,2024-12-13,266.19075634765625
IFV,2025-06-26,378.64567480468753
IFV,2025-09-25,98.22011865234376
IFV,2025-12-12,213.5219970703125
IFV,2026-03-26,12.81131982421875
IFV,2026-06-25,357.29347509765626
IGF,2024-12-17,1208.5345034179686
IGF,2025-06-16,1399.2808208007812
IGF,2025-12-16,1417.786060546875
IGF,2026-06-15,1329.5303017578126
IGIB,2024-09-03,273.30815625
IGIB,2024-10-01,277.57859619140623
IGIB,2024-11-01,276.15511621093754
IGIB,2024-12-02,274.7316362304688
IGIB,2024-12-18,284.69599609375
IGIB,2025-02-03,281.8490361328125
IGIB,2025-03-03,281.8490361328125
IGIB,2025-04-01,284.69599609375
IGIB,2025-05-01,287.5429560546875
IGIB,2025-06-02,287.5429560546875
IGIB,2025-07-01,293.2368759765625
IGIB,2025-08-01,296.0838359375
IGIB,2025-09-02,296.0838359375
IGIB,2025-10-01,303.2012358398437
IGIB,2025-11-03,300.35427587890626
IGIB,2025-12-01,304.6247158203125
IGIB,2025-12-19,301.77775585937496
IGIB,2026-02-02,297.50731591796875
IGIB,2026-03-02,304.6247158203125
IGIB,2026-04-01,311.74211572265625
IGIB,2026-05-01,308.89515576171874
IGIB,2026-06-01,307.47167578125
IGIB,2026-07-01,306.04819580078123
IGIB,2026-08-03,313.165595703125
IGOV,2024-12-18,323.12995556640624
IGOV,2025-12-19,835.5827485351562
IGSB,2024-09-03,253.37943652343748
IGSB,2024-10-01,253.37943652343748
IGSB,2024-11-01,261.92031640625
IGSB,2024-12-02,261.92031640625
IGSB,2024-12-18,257.6498764648437
IGSB,2025-02-03,266.19075634765625
IGSB,2025-03-03,266.19075634765625
IGSB,2025-04-01,274.7316362304688
IGSB,2025-05-01,277.57859619140623
IGSB,2025-06-02,276.15511621093754
IGSB,2025-07-01,276.15511621093754
IGSB,2025-08-01,276.15511621093754
IGSB,2025-09-02,291.81339599609373
IGSB,2025-10-01,283.27251611328126
IGSB,2025-11-03,280.42555615234374
IGSB,2025-12-01,290.389916015625
IGSB,2025-12-19,287.5429560546875
IGSB,2026-02-02,281.8490361328125
IGSB,2026-03-02,280.42555615234374
IGSB,2026-04-01,290.389916015625
IGSB,2026-05-01,281.8490361328125
IGSB,2026-06-01,284.69599609375
IGSB,2026-07-01,286.11947607421877
IGSB,2026-08-03,281.8490361328125
IJT,2024-09-25,745.903509765625
IJT,2024-12-17,499.64147314453123
IJT,2025-03-18,355.8699951171875
IJT,2025-06-16,418.50311425781246
IJT,2025-09-16,446.9727138671875
IJT,2025-12-16,599.2850717773438
IJT,2026-03-17,313.165595703125
IJT,2026-06-15,365.83435498046873
ILIT,2024-12-17,706.0460703125
ILIT,2025-06-16,79.71487890625001
ILIT,2025-12-16,425.62051416015623
ILIT,2026-06-15,32.74003955078125
IMCV,2024-09-25,775.7965893554688
IMCV,2024-12-17,734.515669921875
IMCV,2025-03-18,619.2137915039062
IMCV,2025-06-16,623.4842314453125
IMCV,2025-09-16,599.2850717773438
IMCV,2025-12-16,768.6791894531251
IMCV,2026-03-17,498.2179931640625
IMCV,2026-06-15,595.0146318359375
IMOM,2024-12-24,1708.1759765625
IMOM,2025-12-23,1372.234701171875
INDY,2024-12-17,113.8783984375
INDY,2025-12-16,5686.802521972656
INDY,2026-06-15,140.92451806640625
INRO,2024-09-25,52.668759277343746
INRO,2024-12-17,93.9496787109375
INRO,2025-03-18,56.93919921875
INRO,2025-06-16,82.5618388671875
INRO,2025-09-16,79.71487890625001
INRO,2025-12-16,91.10271875000001
INRO,2026-03-17,82.5618388671875
INRO,2026-06-15,56.93919921875
IONX,2025-12-30,2361.5532875976564
IOYY,2025-11-07,999.2829462890625
IOYY,2025-11-14,969.3898666992188
IOYY,2025-11-21,918.1445874023437
IOYY,2025-11-28,855.5114682617187
IOYY,2025-12-05,839.8531884765624
IOYY,2025-12-12,834.1592685546874
IOYY,2025-12-19,734.515669921875
IOYY,2025-12-26,772.9496293945313
IOYY,2026-01-02,680.4234306640625
IOYY,2026-01-09,696.0817104492187
IOYY,2026-01-16,740.20958984375
IOYY,2026-01-23,678.9999506835937
IOYY,2026-01-30,649.10687109375
IOYY,2026-02-06,536.6519526367188
IOYY,2026-02-13,488.2536333007813
IOYY,2026-02-20,488.2536333007813
IOYY,2026-02-27,472.59535351562505
IOYY,2026-03-06,324.553435546875
IOYY,2026-03-13,286.11947607421877
IOYY,2026-03-20,266.19075634765625
IOYY,2026-03-27,273.30815625
IOYY,2026-04-02,249.10899658203124
IOYY,2026-04-10,243.41507666015627
IOYY,2026-04-17,250.5324765625
IOYY,2026-04-24,260.4968364257812
IOYY,2026-05-01,239.14463671875
IOYY,2026-05-08,254.80291650390623
IOYY,2026-05-15,249.10899658203124
IOYY,2026-05-22,249.10899658203124
IOYY,2026-05-29,247.68551660156248
IOYY,2026-06-05,250.5324765625
IOYY,2026-06-12,237.72115673828125
IOYY,2026-06-18,233.450716796875
IOYY,2026-06-26,220.63939697265624
IOYY,2026-07-02,219.2159169921875
IOYY,2026-07-10,206.40459716796875
IOYY,2026-07-17,192.16979736328128
IOYY,2026-07-24,169.39411767578125
IOYY,2026-07-31,130.960158203125
IPKW,2024-09-23,516.7232329101562
IPKW,2024-12-23,737.3626298828125
